source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
233,3462.531,4841.653,160.88078,24.93126,22.61700,0.11000,22.99200,0.15100,23.36200,0.07400,23.18800,0.04500,22.75600,0.07000,1.41700,1.000e+08,1.000e+08,5.000e+07,2.840e+03,3.226e+03,2.135e+03,0.01000,0.12000,0.00000,0.07731,-0.17339,-0.01799,0.01491,0.00041,0.72621,0.53617,5,0.0,0.000
234,2793.000,4835.000,160.88890,24.93119,23.56900,0.23100,23.48400,0.18500,23.86300,0.09100,23.60100,0.05200,23.31700,0.10100,1.47400,2.000e+08,2.000e+08,2.000e+08,3.036e+03,3.327e+03,3.036e+03,0.00000,0.03000,0.00000,0.02970,0.10340,-0.05610,0.05550,-0.12700,1.18744,0.31277,5,0.0,0.000
235,3127.000,4826.000,160.88486,24.93109,22.26800,0.10400,22.90600,0.14800,23.77600,0.09800,23.44600,0.05100,22.11400,0.05700,1.44700,9.000e+06,9.000e+06,9.000e+06,9.587e+02,1.079e+03,8.465e+02,0.25000,0.29000,0.21000,0.22308,-0.19682,0.02418,-0.05612,0.06198,2.77897,0.03954,5,0.0,0.000
236,2477.000,4806.690,160.89275,24.93088,21.24000,0.09000,21.70700,0.09100,23.21900,0.07000,23.14600,0.05300,22.74000,0.07800,1.38200,1.000e+06,1.000e+06,1.000e+06,6.847e+02,7.885e+02,5.913e+02,0.18000,0.22000,0.14000,0.19745,-0.06225,-0.06025,-0.05385,0.18555,3.72292,0.01085,5,0.0,0.000
237,3376.488,4808.000,160.88182,24.93089,23.15500,0.17200,23.70900,0.20200,23.58500,0.08800,23.56700,0.05400,23.10500,0.09600,1.52300,2.000e+08,2.000e+08,2.000e+08,3.367e+03,3.694e+03,3.367e+03,0.00000,0.03000,0.00000,0.33108,-0.23422,0.10928,-0.02312,-0.02762,2.03153,0.10710,5,0.0,0.000
238,4371.000,4799.423,160.86975,24.93080,19.31900,0.07100,19.72300,0.07300,21.28500,0.05100,21.23700,0.03800,21.12600,0.05100,1.56500,1.000e+06,2.000e+06,1.000e+06,3.148e+03,3.370e+03,2.625e+03,0.12000,0.15000,0.10000,0.07726,-0.04073,-0.03603,-0.00283,0.02937,0.75698,0.51811,5,1.0,1.000
239,2889.000,4806.129,160.88774,24.93087,23.37300,0.20500,24.34600,0.46100,25.38200,0.27900,24.45400,0.08300,22.61400,0.07900,1.59000,9.000e+06,1.000e+07,9.000e+06,1.094e+03,1.493e+03,8.221e+02,0.60000,0.71000,0.49000,1.19149,200.00000,-0.25871,-0.06581,0.06469,7.42366,0.00060,4,0.0,0.000
240,4810.000,4805.876,160.86443,24.93087,21.71800,0.09000,22.02400,0.09500,23.45800,0.07700,23.62700,0.06100,23.31400,0.10000,1.37100,1.000e+06,3.000e+06,1.000e+06,3.882e+02,4.501e+02,2.335e+02,0.13000,0.19000,0.09000,0.01502,-0.01818,0.10572,-0.08658,0.13292,1.84134,0.13721,5,0.0,0.000
241,4445.000,4805.899,160.86885,24.93087,23.14600,0.17800,23.80700,0.23400,23.78600,0.07900,23.95500,0.05800,23.32800,0.09600,1.42300,1.000e+08,1.000e+08,5.000e+07,1.495e+03,1.806e+03,1.092e+03,0.00000,0.12000,0.00000,0.18142,-0.34258,0.21292,-0.08868,0.10632,4.49462,0.00370,5,0.0,0.000
242,4842.729,4799.979,160.86403,24.93081,23.12600,0.19100,23.16100,0.18800,24.22600,0.11900,23.79100,0.05700,22.19900,0.05400,1.78200,9.000e+06,9.000e+06,9.000e+06,1.194e+03,1.360e+03,1.041e+03,0.42000,0.47000,0.37000,0.20738,0.17818,0.04888,-0.08262,0.05358,1.70246,0.16410,5,0.0,0.000
243,4838.082,4798.691,160.86409,24.93079,21.66300,0.08600,22.20500,0.10100,23.15800,0.06400,23.19200,0.04400,22.86100,0.06900,1.62500,6.000e+06,6.000e+06,6.000e+06,2.922e+02,3.348e+02,2.626e+02,0.05000,0.09000,0.02000,0.02977,-0.11073,0.06747,-0.02623,0.03937,1.05712,0.36595,5,0.0,0.000
244,4583.000,4798.000,160.86719,24.93078,25.85000,2.31100,24.35000,0.35900,24.96700,0.18700,24.65000,0.12200,22.22700,0.06000,1.58200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
245,2701.000,4795.076,160.89003,24.93075,20.37600,0.07300,20.92800,0.07600,22.41200,0.05600,22.49300,0.04000,22.44900,0.06000,1.46400,2.000e+06,3.000e+06,1.000e+06,6.943e+02,8.923e+02,5.221e+02,0.08000,0.11000,0.04000,0.07809,-0.07380,-0.00401,-0.02391,0.07029,1.24411,0.29186,5,3.0,3.000
246,2696.930,4793.676,160.89008,24.93074,20.88700,0.07900,21.36300,0.08400,22.60900,0.06200,22.69900,0.05200,22.29300,0.06500,1.57600,6.000e+06,6.000e+06,6.000e+06,4.232e+02,4.539e+02,4.232e+02,0.00000,0.02000,0.00000,0.08182,0.07322,0.00342,-0.10368,0.10952,2.88470,0.03426,5,4.0,4.000
247,3490.000,4792.000,160.88045,24.93072,22.18800,0.11100,22.30600,0.12400,23.48800,0.07300,23.42300,0.06500,22.27500,0.06500,1.75500,1.500e+07,1.500e+07,1.500e+07,1.362e+03,1.547e+03,1.232e+03,0.16000,0.20000,0.13000,-0.01983,0.14457,0.04417,-0.09913,0.05997,1.64368,0.17692,5,0.0,0.000
248,4238.000,4786.348,160.87137,24.93066,23.19900,0.23800,23.95800,0.22800,25.16400,0.30900,24.45200,0.07600,22.41600,0.06200,1.57000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
249,2806.844,4786.387,160.88873,24.93066,23.68500,0.17100,23.85900,0.25900,24.20500,0.08900,23.78700,0.05700,23.47500,0.14400,1.64300,9.000e+07,2.000e+08,6.000e+07,2.018e+03,3.003e+03,1.496e+03,0.13000,0.22000,0.00000,-0.00420,-0.18680,-0.07860,0.09860,-0.18680,2.06548,0.10243,5,0.0,0.000
250,4818.647,4783.000,160.86432,24.93062,21.26400,0.08000,21.79600,0.08900,23.01200,0.06300,22.59400,0.04100,21.79100,0.05300,1.44800,1.000e+07,1.000e+07,8.000e+06,1.182e+03,1.304e+03,7.290e+02,0.08000,0.11000,0.05000,0.04487,-0.06782,-0.09632,0.06967,-0.01943,2.10744,0.09694,5,4.0,4.000
251,4077.374,4776.892,160.87332,24.93055,21.04800,0.07400,21.27700,0.08000,23.22900,0.06300,22.88300,0.04600,22.69200,0.09600,1.57100,1.000e+06,1.000e+06,1.000e+06,6.860e+02,7.960e+02,5.880e+02,0.14000,0.18000,0.10000,0.13102,0.16172,-0.24118,0.07282,0.15572,9.77053,0.00000,5,2.0,2.000
252,2283.000,4775.000,160.89510,24.93053,23.61300,0.25800,22.70000,0.11900,22.88700,0.06000,21.97400,0.03900,20.58200,0.04900,1.44700,4.000e+06,8.000e+07,4.000e+06,2.702e+04,6.774e+04,9.150e+03,1.19000,1.22000,0.73000,-0.13171,-0.13571,0.04469,0.02539,-0.03181,1.05020,0.36898,5,1.0,1.000
253,3688.771,4777.615,160.87804,24.93056,23.09600,0.16200,23.51700,0.17800,24.06000,0.10900,23.72400,0.05500,23.13100,0.09700,1.69700,7.000e+06,7.000e+07,7.000e+06,3.142e+02,1.863e+03,2.666e+02,0.24000,0.30000,0.11000,0.13811,-0.12919,-0.05179,0.01301,0.00940,0.51207,0.67394,5,0.0,0.000
254,1878.000,4764.903,160.90001,24.93042,20.28800,0.07300,20.73800,0.07700,22.37800,0.05800,22.27200,0.04500,22.18400,0.06400,1.72900,1.000e+06,1.000e+06,1.000e+06,1.120e+03,1.246e+03,1.003e+03,0.10000,0.13000,0.07000,0.10175,-0.03585,-0.09155,0.01685,0.05535,1.85178,0.13537,5,3.0,3.000
255,1900.000,4761.709,160.89975,24.93038,19.26200,0.07100,19.81800,0.07500,21.47400,0.05400,21.49100,0.03900,21.54500,0.05600,1.60000,1.000e+06,2.000e+06,1.000e+06,1.811e+03,1.941e+03,1.457e+03,0.02000,0.05000,0.00000,0.09076,-0.04604,-0.04775,0.00626,0.02016,0.95558,0.41263,5,3.0,3.000
256,1890.849,4741.000,160.89986,24.93015,18.96100,0.07100,19.38400,0.07800,20.88800,0.06400,20.90400,0.03900,20.74800,0.06200,1.76900,1.000e+06,2.000e+06,1.000e+06,4.370e+03,4.684e+03,3.394e+03,0.12000,0.16000,0.09000,0.07935,-0.05765,0.00505,-0.02575,0.05145,0.94901,0.41582,5,3.0,3.000
257,1895.000,4749.893,160.89981,24.93025,18.59600,0.07700,19.10900,0.07900,20.71200,0.06100,20.71000,0.04800,20.50100,0.06400,1.59800,1.000e+06,1.000e+06,1.000e+06,4.845e+03,5.578e+03,4.341e+03,0.09000,0.13000,0.06000,0.13934,-0.04796,-0.05796,-0.04486,0.12924,2.91881,0.03271,5,3.0,3.000
258,4358.000,4764.000,160.86992,24.93041,21.41000,0.08000,21.54500,0.08800,22.19400,0.05500,22.05200,0.04000,21.68100,0.05300,1.58400,8.000e+07,9.000e+07,5.000e+07,6.656e+03,7.301e+03,5.394e+03,0.00000,0.07000,0.00000,-0.01058,0.03072,-0.00938,0.00982,-0.01388,0.09821,0.96103,5,3.0,3.000
259,2617.000,4766.000,160.89104,24.93043,23.33000,0.18800,23.64200,0.24900,24.47800,0.13600,24.22600,0.06600,22.52100,0.06400,1.35600,9.000e+06,1.500e+07,9.000e+06,8.648e+02,1.879e+03,7.116e+02,0.43000,0.50000,0.36000,0.41697,0.09857,0.18907,-0.13473,0.10037,4.04329,0.00695,5,0.0,0.000
260,3426.812,4761.340,160.88121,24.93038,23.52700,0.22900,23.80500,0.26000,23.89400,0.08600,23.43200,0.05000,22.26700,0.06100,1.42000,4.000e+07,6.000e+07,7.000e+06,5.584e+03,7.379e+03,1.089e+03,0.48000,0.61000,0.43000,0.27347,-0.28033,0.03467,-0.01463,0.01537,0.97813,0.40185,5,0.0,0.000
261,3785.000,4761.000,160.87686,24.93038,23.70600,0.27500,24.42800,0.47700,25.08200,0.17900,24.68900,0.12800,22.22700,0.05700,1.38100,1.500e+07,2.000e+07,9.000e+06,6.231e+03,9.362e+03,2.394e+03,1.02000,1.14000,0.86000,2.21930,200.00000,0.40010,-0.21060,0.02830,9.42151,0.00008,4,0.0,0.000
262,3924.000,4744.000,160.87518,24.93019,20.40000,0.08500,20.90700,0.10400,22.51800,0.07500,22.69000,0.04300,22.63700,0.13700,1.44700,1.000e+06,3.000e+06,1.000e+06,5.853e+02,6.525e+02,3.503e+02,0.00000,0.04000,0.00000,0.05026,-0.01064,0.05026,-0.03374,0.11656,0.68639,0.56022,5,4.0,4.000
263,3930.858,4737.545,160.87509,24.93012,19.99600,0.08000,20.65800,0.08900,22.17000,0.06600,22.40700,0.05900,22.58300,0.10100,1.85900,2.000e+06,3.000e+06,2.000e+06,5.983e+02,6.209e+02,4.666e+02,0.00000,0.01000,0.00000,0.10402,-0.05108,0.06142,-0.04668,-0.05498,1.22215,0.29981,5,3.0,3.333
264,3929.826,4754.552,160.87511,24.93031,19.78700,0.07300,20.34400,0.07700,21.79900,0.05500,21.81200,0.04300,20.81900,0.05000,1.47800,9.000e+06,0.000e+00,0.000e+00,2.155e+03,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.22175,0.20715,0.07095,-0.12785,0.01095,8.36973,0.00001,5,3.0,3.000
265,3192.588,4753.431,160.88406,24.93029,19.08100,0.07200,19.70500,0.07500,21.36000,0.05200,21.49100,0.04200,21.77700,0.05900,1.77900,3.000e+06,3.000e+06,2.000e+06,1.034e+03,1.325e+03,1.034e+03,0.00000,0.00000,0.00000,0.16902,0.04342,0.00212,-0.00698,-0.09168,2.56861,0.05250,5,3.0,3.000
266,3193.000,4748.000,160.88405,24.93023,19.79100,0.07700,20.39700,0.08400,22.10000,0.07700,22.14800,0.06100,22.44200,0.14300,1.44500,2.000e+06,3.000e+06,2.000e+06,7.203e+02,7.490e+02,5.616e+02,0.00000,0.01000,0.00000,0.10748,0.00838,-0.07012,0.01078,-0.11552,1.13941,0.33152,5,3.0,3.000
267,3190.000,4745.791,160.88409,24.93021,19.93700,0.07600,20.37500,0.07800,22.11800,0.06300,22.04800,0.05400,22.05400,0.07300,1.59900,1.000e+06,1.000e+06,1.000e+06,1.177e+03,1.313e+03,1.051e+03,0.05000,0.08000,0.02000,0.07746,0.01836,-0.09654,0.01876,0.03666,1.31754,0.26663,5,3.0,3.000
268,1873.000,4757.000,160.90007,24.93033,21.85200,0.14800,22.08700,0.12400,23.23300,0.08900,22.95500,0.06000,23.00300,0.14200,1.35800,4.000e+06,5.000e+06,4.000e+06,6.957e+02,8.278e+02,5.620e+02,0.30000,0.35000,0.18000,0.02932,-0.08168,-0.05698,0.08902,-0.15358,1.43896,0.22922,5,0.0,0.000
269,3506.054,4751.165,160.88025,24.93027,23.84100,0.39400,23.08200,0.20600,23.98000,0.11500,23.65600,0.11900,21.75400,0.06300,1.56100,1.500e+07,1.500e+07,9.000e+06,4.786e+03,5.779e+03,1.906e+03,0.61000,0.69000,0.48000,200.00000,0.30150,0.07600,-0.21550,0.04500,3.27115,0.03796,4,0.0,0.000
270,3862.857,4755.000,160.87593,24.93031,23.00100,0.17900,23.74100,0.29700,24.04200,0.11900,23.54800,0.07000,22.97500,0.11100,1.54300,7.000e+06,5.000e+07,7.000e+06,4.089e+02,2.339e+03,3.358e+02,0.29000,0.36000,0.21000,0.26571,-0.38359,-0.10979,0.06951,-0.02609,2.01918,0.10884,5,0.0,0.000
271,3976.000,4750.000,160.87456,24.93026,23.09400,0.15700,23.24600,0.16600,23.88100,0.08900,23.62900,0.05700,22.21800,0.06000,1.52200,1.500e+07,1.500e+07,1.500e+07,2.237e+03,2.505e+03,1.985e+03,0.40000,0.44000,0.36000,0.06238,-0.10802,0.12068,-0.05022,0.02188,1.06912,0.36075,5,0.0,0.000
272,3189.000,4740.112,160.88409,24.93015,20.33800,0.07400,20.65800,0.07600,22.23200,0.05400,22.11200,0.04000,21.81700,0.06900,1.70100,1.000e+06,1.000e+06,1.000e+06,1.712e+03,1.905e+03,1.534e+03,0.18000,0.21000,0.15000,0.10427,-0.00843,-0.06843,-0.01503,0.11337,2.03508,0.10660,5,3.0,3.000
273,3745.000,4744.642,160.87735,24.93020,21.17300,0.07900,21.54900,0.08500,22.66200,0.06200,22.39300,0.04100,21.30600,0.05100,1.66700,9.000e+06,1.000e+07,9.000e+06,1.792e+03,2.015e+03,1.676e+03,0.15000,0.17000,0.13000,-0.00017,-0.03007,0.03902,-0.01167,0.00473,0.20047,0.89611,5,3.0,3.000
274,3746.324,4737.286,160.87733,24.93012,20.94600,0.07700,21.28900,0.08100,22.54100,0.05800,22.53600,0.04300,21.73100,0.05400,1.38400,1.500e+07,1.500e+07,1.500e+07,1.822e+03,2.014e+03,1.760e+03,0.01000,0.04000,0.00000,-0.05582,0.07848,0.04398,-0.02822,0.00887,0.81598,0.48477,5,1.0,1.000
275,5447.333,4746.000,160.85669,24.93021,24.15000,0.58600,23.90100,0.38500,99.99900,99.99900,25.62800,0.23900,21.90900,0.05800,1.67700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
276,1201.000,4741.206,160.90823,24.93016,21.30100,0.07800,21.81700,0.08800,23.50600,0.07300,23.52300,0.05200,23.52000,0.07700,1.39900,1.000e+06,2.000e+06,1.000e+06,2.826e+02,3.151e+02,2.269e+02,0.02000,0.06000,0.00000,0.06874,-0.02806,-0.06277,-0.00877,0.06213,0.75354,0.52011,5,0.0,0.000
277,4861.896,4737.149,160.86380,24.93011,25.41100,1.00700,99.99900,99.99900,25.44500,0.33100,25.17400,0.13000,21.95600,0.05400,1.63900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
278,4282.602,4737.477,160.87083,24.93012,24.79900,0.64300,23.87900,0.22600,26.37100,0.61500,25.45000,0.23000,22.00000,0.05300,1.76300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
279,2499.832,4739.000,160.89247,24.93013,25.52200,1.25700,24.81800,0.60400,25.52700,0.30300,24.25500,0.09500,22.59400,0.07500,1.41900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
280,3176.484,4730.000,160.88425,24.93003,21.20300,0.08100,21.63500,0.08300,23.19000,0.07300,23.12400,0.05300,22.75700,0.07800,1.73300,1.000e+06,1.000e+06,1.000e+06,6.562e+02,7.579e+02,5.645e+02,0.16000,0.20000,0.12000,0.15261,-0.04600,-0.06950,-0.05270,0.17691,3.26454,0.02040,5,3.0,3.333
281,2998.082,4727.600,160.88641,24.93001,21.77300,0.08500,22.14300,0.08900,22.76000,0.05800,22.77900,0.04300,22.44200,0.06200,1.48100,5.000e+07,5.000e+07,7.000e+06,2.567e+03,2.654e+03,4.281e+02,0.00000,0.07000,0.00000,0.06020,-0.03710,0.07910,-0.02110,-0.04370,1.04901,0.36951,5,1.0,1.000
282,2051.000,4726.004,160.89792,24.92999,22.52400,0.10800,23.04100,0.14400,23.49100,0.06800,23.49900,0.04400,23.22500,0.08300,1.39400,5.000e+07,6.000e+07,7.000e+06,1.291e+03,1.428e+03,2.157e+02,0.00000,0.08000,0.00000,0.05538,-0.18892,0.09428,0.00508,-0.08052,1.69798,0.16505,5,0.0,0.000
283,3557.000,4721.000,160.87964,24.92994,24.73000,0.76000,26.13200,3.09100,24.67800,0.14800,24.19300,0.08900,22.85300,0.10200,1.52900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
284,4984.004,4719.536,160.86232,24.92992,23.12800,0.22400,24.04000,0.29800,24.29100,0.12800,23.80100,0.07600,22.80300,0.07700,2.04000,8.000e+06,5.000e+07,6.000e+06,5.037e+02,3.804e+03,4.362e+02,0.31000,0.60000,0.26000,0.27645,-0.52495,0.09425,0.04325,-0.02045,2.39950,0.06583,5,4.0,4.000
285,3930.433,4757.647,160.87511,24.93034,19.95300,0.07200,20.41000,0.07500,21.92200,0.05300,21.85000,0.04000,20.64200,0.05000,2.09200,9.000e+06,9.000e+06,9.000e+06,2.088e+03,2.310e+03,2.088e+03,0.00000,0.03000,0.00000,0.08993,0.17533,-0.01788,-0.13168,0.22212,11.53308,0.00000,5,4.0,4.000
286,3305.000,4715.000,160.88269,24.92987,21.05200,0.07600,21.53500,0.08300,23.00100,0.06400,23.13700,0.04600,22.81800,0.07900,1.41900,1.000e+06,2.000e+06,1.000e+06,5.516e+02,6.149e+02,4.105e+02,0.10000,0.14000,0.06000,0.10683,-0.06377,0.05453,-0.07907,0.19043,3.72521,0.01081,5,0.0,0.000
287,2525.178,4712.103,160.89215,24.92984,21.65300,0.08400,22.28500,0.10400,23.82900,0.09200,23.72300,0.05500,22.00700,0.05500,1.39300,9.000e+06,9.000e+06,9.000e+06,5.472e+02,6.428e+02,4.626e+02,0.09000,0.14000,0.04000,0.42288,0.21478,-0.09232,-0.25222,0.47948,32.76786,0.00000,5,0.0,0.000
288,5132.000,4708.784,160.86052,24.92980,26.15300,2.26600,23.67900,0.20100,23.84000,0.08200,23.52300,0.04900,22.91900,0.06600,1.42200,2.000e+08,5.000e+08,9.000e+07,4.861e+03,6.981e+03,3.084e+03,0.12000,0.20000,0.00000,200.00000,0.00921,-0.04009,0.02300,-0.01369,0.25478,0.77509,4,0.0,0.000
289,3581.764,4707.000,160.87933,24.92978,23.81500,0.27900,23.74100,0.27800,23.87000,0.08400,23.76400,0.07700,22.67400,0.07700,1.42800,4.000e+07,1.000e+08,7.000e+06,3.098e+03,5.441e+03,6.238e+02,0.36000,0.46000,0.24000,-0.13137,-0.18857,0.19543,-0.10237,0.02403,2.45705,0.06096,5,0.0,0.000
290,2818.600,4709.477,160.88860,24.92981,23.85200,0.30400,25.15700,0.76200,24.06300,0.09300,24.11800,0.06500,23.09600,0.09700,1.38500,3.000e+07,6.000e+07,3.000e+07,1.388e+03,2.181e+03,1.155e+03,0.25000,0.33000,0.19000,-0.30862,200.00000,0.28608,-0.07432,0.02218,5.07131,0.00627,4,0.0,0.000
291,3446.877,4707.000,160.88097,24.92978,21.84400,0.10000,21.95100,0.09300,23.87700,0.15300,23.89300,0.12700,24.06200,0.29400,1.35400,1.000e+06,3.000e+06,1.000e+06,2.111e+02,2.754e+02,1.146e+02,0.03000,0.09000,0.00000,-0.09285,0.20585,-0.07455,-0.02815,-0.14385,1.86106,0.13375,5,0.0,0.000
292,5475.265,4702.000,160.85635,24.92973,22.01900,0.08900,22.43900,0.10400,22.93700,0.07100,22.83100,0.04200,22.48400,0.06700,1.47900,6.000e+07,8.000e+07,7.000e+06,2.658e+03,3.379e+03,4.713e+02,0.01000,0.14000,0.00000,0.06027,-0.14213,0.02067,0.01757,-0.02053,0.97224,0.40464,5,4.0,4.000
293,5003.000,4694.000,160.86209,24.92964,18.84800,0.07100,19.13100,0.07300,20.56000,0.05000,20.56800,0.03800,20.48600,0.05000,1.52300,2.000e+06,3.000e+06,1.000e+06,5.291e+03,6.328e+03,3.853e+03,0.17000,0.20000,0.14000,-0.02078,-0.02198,0.02312,-0.00068,0.00002,0.12981,0.94241,5,3.0,3.000
294,3326.000,4696.000,160.88245,24.92966,19.65600,0.07200,20.03500,0.07400,21.54600,0.05200,21.45700,0.04000,20.87300,0.05000,1.54300,1.500e+07,0.000e+00,0.000e+00,4.565e+03,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.17255,0.28395,-0.00055,0.02005,-0.14915,8.92649,0.00001,5,1.0,1.000
295,3334.464,4697.795,160.88234,24.92968,20.62300,0.07800,21.21000,0.08300,22.85800,0.06700,22.75500,0.05900,22.88700,0.13600,1.50800,1.000e+06,3.000e+06,1.000e+06,5.449e+02,6.380e+02,3.000e+02,0.03000,0.08000,0.00000,0.09849,-0.08281,-0.08521,0.08019,0.00149,1.99955,0.11168,5,3.0,3.000
296,2438.852,4699.293,160.89320,24.92970,23.28600,0.20700,23.53000,0.19700,24.69900,0.19100,24.22300,0.07700,21.54700,0.05100,1.66800,1.500e+07,1.500e+07,9.000e+06,1.572e+04,1.940e+04,6.218e+03,1.21000,1.31000,1.07000,2.80615,1.61495,0.56925,-0.14385,0.04355,17.26123,0.00000,5,0.0,0.000
297,4884.563,4697.000,160.86353,24.92967,22.75500,0.15600,23.19400,0.17700,24.06100,0.08900,24.01900,0.05900,23.05600,0.07600,1.50000,1.500e+07,2.000e+07,1.100e+07,6.688e+02,8.934e+02,3.886e+02,0.13000,0.17000,0.08000,-0.00660,-0.12470,0.11710,-0.02280,-0.00470,0.75700,0.51810,5,0.0,0.000
298,3850.000,4689.706,160.87608,24.92959,21.26600,0.08400,21.55600,0.08500,22.62100,0.05700,22.71900,0.04200,22.56100,0.06400,1.42300,5.000e+06,5.000e+06,4.000e+06,7.394e+02,8.197e+02,6.650e+02,0.15000,0.24000,0.12000,-0.03610,-0.01499,0.11610,-0.03720,-0.00310,1.58935,0.18959,5,1.0,1.000
299,2207.214,4694.465,160.89601,24.92964,22.82200,0.12900,23.06000,0.12800,23.82000,0.08200,23.65600,0.05900,23.46300,0.09300,1.54200,5.000e+07,6.000e+07,7.000e+06,1.057e+03,1.213e+03,1.702e+02,0.00000,0.10000,0.00000,-0.02537,0.00933,-0.01747,0.06533,-0.10127,0.84941,0.46664,5,0.0,0.000
300,4239.024,4690.789,160.87135,24.92960,24.54100,0.78300,25.07500,0.92200,24.36300,0.15900,24.15700,0.08600,22.41900,0.05700,1.54300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
301,3809.019,4693.000,160.87657,24.92963,22.10700,0.12900,23.27800,0.18700,24.17600,0.11000,24.13400,0.08800,23.21600,0.11600,1.51700,9.000e+06,1.500e+07,9.000e+06,2.352e+02,4.529e+02,2.352e+02,0.00000,0.04000,0.00000,0.30664,-0.32196,0.09884,-0.04496,0.01884,3.11346,0.02509,5,0.0,0.000
302,3375.711,4692.000,160.88184,24.92962,22.51700,0.12400,22.28700,0.12400,22.93900,0.07300,22.97600,0.05500,22.28600,0.07300,1.49600,5.000e+07,1.000e+08,4.000e+07,3.493e+03,4.655e+03,3.158e+03,0.14000,0.18000,0.01000,-0.12436,0.19944,0.15414,-0.08416,0.04304,3.34260,0.01833,5,0.0,0.000
303,4955.000,4691.822,160.86267,24.92962,24.81500,0.82000,24.91400,0.82700,25.03600,0.22500,24.32500,0.06900,22.54000,0.06700,1.54500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
304,3830.757,4672.000,160.87631,24.92940,20.33100,0.07600,20.78500,0.08000,22.45700,0.06300,22.58800,0.05400,22.85800,0.13800,1.65300,3.000e+06,3.000e+06,1.000e+06,3.784e+02,6.313e+02,3.784e+02,0.00000,0.02000,0.00000,0.01076,0.05515,-0.00315,-0.01224,-0.08094,0.29900,0.82615,5,4.0,4.000
305,3839.000,4674.252,160.87621,24.92942,20.34400,0.07500,20.94900,0.08500,22.64200,0.08800,22.61700,0.08500,21.66000,0.07600,1.70200,9.000e+06,0.000e+00,0.000e+00,1.110e+03,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.38465,0.32205,-0.05215,-0.21295,-0.11015,13.25109,0.00000,5,4.0,4.000
306,3837.000,4685.186,160.87624,24.92954,18.96700,0.07200,19.47200,0.07400,21.07200,0.05100,21.24900,0.04100,21.27300,0.05400,1.38600,1.000e+06,2.000e+06,1.000e+06,2.227e+03,2.386e+03,1.730e+03,0.00000,0.04000,0.00000,0.03265,-0.02625,0.04565,-0.04335,0.02995,0.85317,0.46463,5,1.0,1.000
